Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/order/grocery,91,0,28000.0,25063.95547059211,10031.59526642412,28934.927833266556,264.0,0.7573520130141431,0.0,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000
POST,/order/restock,22,0,28000.0,24872.170423919506,10033.168841153383,28584.631041623652,264.0,0.18309609105836427,0.0,28000,28000,28000,28000,28000,28000,29000,29000,29000,29000,29000
,Aggregated,113,0,28000.0,25026.616788939038,10031.59526642412,28934.927833266556,264.0,0.9404481040725073,0.0,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000
